Acaryochloris_marina	NC_009925.1
Desulfoplanes_formicivorans	BDFE01
Desulforegula_conservatrix	AUEY01
Desulforhopalus_singaporensis	FNJI01
Desulfosarcina_cetonica	BBCC01
Desulfospira_joergensenii	ATUG01
Desulfosporosinus_acididurans	LDZY01
Desulfosporosinus_lacus	FQXJ01
Desulfosporosinus_youngiae	AHLV01
Desulfotignum_balticum	ATWO01
Desulfotomaculum_aeronauticum	FRAR01
Desulfallas_arcticus	FOOX01
Desulfotomaculum_copahuensis	LYVF01
Desulfotomaculum_putei	FQUY01
_Desulfotomaculum_guttoideum	FOIP01
Desulfovermiculus_halophilus	JIAK01
Desulfovibrio_alcoholivorans	JNJA01
Desulfovibrio_alkalitolerans	ATHI01
Desulfovibrio_aminophilus	AUMA01
Desulfovibrio_bastinii	AUCX01
Desulfovibrio_bizertensis	FUYA01
Desulfovibrio_brasiliensis	BBCB01
Desulfovibrio_cuneatus	AUCY01
Desulfovibrio_ferrireducens	FNGA01
Desulfovibrio_frigidus	JONL01
Desulfovibrio_fructosivorans	AECZ01
Desulfovibrio_gracilis	FUYC01
Desulfovibrio_inopinatus	AUBP01
Desulfovibrio_legallii	FNBX01
Desulfovibrio_litoralis	FRDI01
Desulfovibrio_longus	ATVA01
Desulfovibrio_mexicanus	FZOC01
Desulfovibrio_oxyclinae	AQXE01
Desulfovibrio_zosterae	AUDC01
Desulfovirgula_thermocuniculi	AUBR01
Desulfurella_amilsii	MDSU01
Desulfuribacillus_alkaliarsenatis	MIJE01
Desulfuribacillus_stibiiarsenatis	MJAT01
Desulfurispora_thermophila	AQWN01
Desulfurobacterium_atlanticum	FZOB01
Desulfurobacterium_indicum	MOEN01
Desulfuromonas_acetexigens	FOJJ01
Desulfuromonas_acetoxidans	AAEW02
Desulfuromonas_thiophila	FNAQ01
Desulfuromusa_kysingii	FNQN01
Dethiobacter_alkaliphilus	ACJM01
Dethiosulfatarculus_sandiegensis	AZAC01
Dethiosulfovibrio_salsuginis	FXBB01
Devosia_chinhatensis	JZEY01
Devosia_crocina	FPCK01
Devosia_enhydra	FPKU01
Devosia_epidermidihirudinis	LANJ01
Devosia_geojensis	JZEX01
Devosia_insulae	LAJE02
Devosia_lucknowensis	FXWK01
Devosia_riboflavina	JQGC01
Devosia_soli	LAJG01
Dialister_invisus	ACIM02
Dialister_succinatiphilus	ADLT01
Dickeya_paradisiaca	AONV01
Diplorickettsia_massiliensis	AJGC01
Dissulfuribacter_thermophilus	MAGO01
Dokdonella_immobilis	FOVF01
Dokdonia_pacifica	FZNY01
Domibacillus_antri	MSDU01
Domibacillus_indicus	LAJB01
Domibacillus_tundrae	LAJA01
Donghicola_eburneus	FOXY01
Dubosiella_newyorkensis	MPKA01
Duganella_sacchari	FRCX01
Duganella_zoogloeoides	ARJV01
Duodenibacillus_massiliensis	FQSD01
Dyadobacter_alkalitolerans	AUAS01
Dyadobacter_crusticola	JNJB01
Dyadobacter_koreensis	FNXY01
Dyadobacter_tibetensis	AZQN01
Dysgonomonas_capnocytophagoides	AUFL01
Dysgonomonas_gadei	ADLV01
Echinicola_pacifica	ARDN01
Ectothiorhodosinus_mongolicus	FTPK01
Ectothiorhodospira_magna	FOFO01
Ectothiorhodospira_marina	FOAA01
Ectothiorhodospira_mobilis	FOUO01
Edaphobacillus_lindanitolerans	FTPL01
Effusibacillus_pohliae	AQXL01
Ehrlichia_minasensis	CDGH01
Eisenibacter_elegans	AUMD01
Ekhidna_lutea	FZPD01
Elioraea_tepidiphila	ARKI01
Elstera_litoralis	LAJY01
Endozoicomonas_atrinae	LUKQ02
Endozoicomonas_numazuensis	JOKH01
Enhydrobacter_aerosaccus	FUWJ01
Enorma_massiliensis_phI	CAGZ01
Enteractinococcus_helveticum	LXEY01
Enterococcus_aquimarinus	JXKD01
Enterococcus_devriesei	JXKM01
Enterococcus_hermanniensis	JXKQ01
Enterococcus_massiliensis	CVRN01
Enterococcus_rivorum	MIEK01
Enterorhabdus_caecimuris	ASSY01
Enterorhabdus_mucosicola	AUGK01
Enterovibrio_calviensis	JHZA01
Enterovibrio_coralii	LNTY01
Enterovibrio_pacificus	LYBM01
Erwinia_mallotivora	JFHN01
Erwinia_oleae	JNVB01
Erwinia_toletana	AOCZ01
_Erwinia_teleogrylli	LLXO01
Erythrobacter_citreus	JYNE01
Erythrobacter_longus	JMIW01
Erythrobacter_luteus	LBHB01
Erythrobacter_nanhaisediminis	FOWZ01
Erythrobacter_vulgaris	CCSI01
Eubacterium_aggregans	FNRK01
_Eubacterium_brachy	AXUD01
Eubacterium_coprostanoligenes	FUWW01
_Eubacterium_nodatum	AZKM01
Eubacterium_oxidoreducens	FMXR01
Eubacterium_plexicaudatum	AQFT01
_Eubacterium_saphenum	ACON01
Eubacterium_uniforme	FUXZ01
Eubacterium_xylanophilum	JAEB01
Eudoraea_adriatica	ARNE01
Euryhalocaulis_caribicus	ASJA01
Fabibacter_misakiensis	MDGQ01
Facklamia_languida	AGEG01
Facklamia_miroungae	FNCK01
Facklamia_sourekii	JADD01
Faecalicatena_fissicatena	LDAQ01
Fangia_hongkongensis	ARAW01
Fenollaria_massiliensis	CALI02
Fenollaria_timonensis	CZPW01
Ferrimonas_futtsuensis	AUGL01
Ferrimonas_kyonanensis	AUDJ01
Ferrimonas_senticii	AUGM01
Ferrithrix_thermotolerans	FQUL01
Ferrovum_myxofaciens	JPOQ01
Fervidicella_metallireducens	AZQP01
Fervidicola_ferrireducens	LOED01
Fervidobacterium_gondwanense	FRDJ01
Fervidobacterium_thailandense	LWAF01
Fibrisoma_limi	CAIT01
Fibrobacter_intestinalis	FUWU01
Fictibacillus_gelatini	AUMP01
Fictibacillus_macauensis	AKKV01
filamentous_cyanobacterium_ESFC-1	ARCP01
Filomicrobium_insigne	FNJC01
Fimbriiglobus_ruber	NIDE01
Flagellimonas_eckloniae	LCTZ01
Flagellimonas_flava	FQWL01
Flammeovirga_pacifica	JRYR02
Flaviflexus_massiliensis	CSSZ01
Flavihumibacter_petaseus	BBWV01
Flavihumibacter_solisilvae	JSVC01
Flaviramulus_basaltis	FPKV01
Flaviramulus_ichthyoenteri	AUYN01
Flavisolibacter_ginsengisoli	FQUU01
Flavobacterium_antarcticum	ATTM01
Flavobacterium_beibuense	JRLV01
Flavobacterium_caeni	FMVF01
Flavobacterium_degerlachei	FNMV01
Flavobacterium_filum	AUDM01
Flavobacterium_fluvii	FQWB01
Flavobacterium_fontis	FQVQ01
Flavobacterium_gelidilacus	AUGN01
Flavobacterium_marinum	FNXE01
Flavobacterium_noncentrifugens	FNEZ01
Flavobacterium_saccharophilum	FRBY01
Flavobacterium_sasangense	JMLU01
Flavobacterium_seoulense	JNCA01
Flavobacterium_sinopsychrotolerans	FODN01
Flavobacterium_soli	AUGO01
Flavobacterium_terrae	FQZI01
Flavobacterium_terrigena	FNYA01
Flavobacterium_ummariense	FOVI01
Flavobacterium_urocaniciphilum	FOEI01
Flavobacterium_xueshanense	FONQ01
Flectobacillus_major	ATXY01
Flexibacter_flexilis	FOLE01
Flexilinea_flocculi	BBYH01
Flexithrix_dorotheae	ARBP01
Fodinicurvata_sediminis	ATVH01
Fontibacillus_panacisegetis	FNBG01
Fontimonas_thermophila	FOOC01
Formosa_haliotis	BDEL01
Fortiea_contorta	ANFJ01
Fournierella_massiliensis	FAUK01
Frankia_discariae	ARDT01
Frankia_elaeagni	ARFH01
Friedmanniella_flava	FOFA01
Fructobacillus_durionis	FOLI01
Fructobacillus_ficulneus	BBXQ01
Fulvimarina_manganoxydans	FWXR01
Fulvivirga_imtechensis	AMZN01
Fusobacterium_massiliense	FMJA01
Fusobacterium_perfoetens	JHXW01
Fusobacterium_russii	ARMK01
Gaetbulibacter_saemankumensis	AUDV01
Galbibacter_marinus	AMSG01
Gallaecimonas_xiamenensis	AMRI01
Gayadomonas_joobiniege	AMRX01
Gelidibacter_mesophilus	AUHD01
Gemella_asaccharolytica	LSDB01
Gemella_bergeri	AWVP01
Geminicoccus_roseus	ATYL01
Geminisphaera_colitermitum	ABEA03
Geminocystis_herdmanii	ALVO01
Gemmiger_formicilis	FUYF01
Gemmobacter_aquatilis	FOCE01
Gemmobacter_megaterium	FTOT01
Gemmobacter_nectariphilus	AUCM01
Geobacillus_icigianus	JPYA01
Geodermatophilus_africanus	FNOT01
Geodermatophilus_amargosae	FPBA01
Geodermatophilus_nigrescens	FQVX01
Geodermatophilus_pulveris	FZOO01
Geodermatophilus_ruber	FOSW01
Geodermatophilus_saharensis	FZOH01
Geodermatophilus_siccatus	FNHE01
Geodermatophilus_telluris	FMZF01
Geofilum_rubicundum	BAZW01
Geopsychrobacter_electrodiphilus	ARWE01
Geothrix_fermentans	AUAU01
Geotoga_petraea	FMYV01
Giesbergeria_anulus	FOGD01
Gillisia_limnaea	AHKR01
Gillisia_marina	AJLT01
Gilvimarinus_agarilyticus	JXCJ01
Gilvimarinus_chinensis	ARIX01
Gilvimarinus_polysaccharolyticus	LFIJ01
Glaciibacter_superstes	ATWH01
Globicatella_sulfidifaciens	FUWO01
Gluconobacter_morbifer	AGQV01
Glycomyces_arizonensis	AXWO01
Glycomyces_harbinensis	FNAD01
Glycomyces_sambucus	FNGF01
Gordonia_aichiensis	BANR01
Gordonia_amarae	BAED01
Gordonia_araii	BAEE01
Gordonia_desulfuricans	BCNF01
Gordonia_effusa	BAEH01
Gordonia_hydrophobica	BCWU01
Gordonia_kroppenstedtii	AQYG01
Gordonia_neofelifaecis	AEUD01
Gordonia_rhizosphera	BAHC01
Gordonia_shandongensis	AUHE01
Gordonia_soli	BANX01
Gordonia_sputi	BAFC01
Gorillibacterium_massiliense	CBQR02
Gottschalkia_purinilytica	LGSS01
Gracilibacillus_boraciitolerans	BAVS01
Gracilibacillus_halophilus	APML01
Gracilibacillus_kekensis	FRCZ01
Gracilibacillus_lacisalsi	ARIY01
Gracilibacillus_orientalis	FOTR01
Gracilibacillus_timonensis	FLKH01
Gracilibacillus_ureilyticus	FOGL01
Gracilimonas_tropica	AQXG01
Gramella_portivictoriae	AUHF01
Granulicatella_adiacens	ACKZ01
Granulicatella_balaenopterae	FOGF01
Granulicatella_elegans	ACRF02
Granulicella_pectinivorans	FOZL01
Granulicella_rosea	FZOU01
Grimontia_indica	ANFM02
Gryllotalpicola_ginsengisoli	AULK01
Haematomicrobium_sanguinis	JIAG01
Haemophilus_paracuniculus	MUYA01
_Haemophilus_felis	MUYB01
Hahella_ganghwensis	AQXX01
Haladaptatus_cibarius	JDTH01
Halalkalibacillus_halophilus	AUHI01
Halalkalicoccus_paucihalophilus	LTAZ01
Halanaerobium_kushneri	FTNC01
Halanaerobium_salsuginis	FOTI01
Halapricum_salinum	BBMO01
Halarsenatibacter_silvermanii	FNGO01
Haloactinobacterium_album	FNTX01
Haloarchaeobius_iranensis	FNIA01
haloarchaeon_3A1_DGR	ATCR02
Halobacillus_hunanensis	FVZB01
Halobacillus_kuroshimensis	AUDY01
Halobacillus_massiliensis	FUVA01
Halobacillus_salinus	FVYZ01
Halobacterium_jilantaiense	FOJA01
Halobaculum_gomorrense	FQWV01
Halobellus_clavatus	FNPB01
Halobellus_rufus	BBJO01
Halobiforma_nitratireducens	AOMA01
Halococcus_agarilyticus	BAFM01
Halococcus_morrhuae	AOMC01
Halococcus_saccharolyticus	AOMD01
Halococcus_salifodinae	AOME01
Halococcus_sediminicola	BBMP01
Halococcus_thailandensis	AOMF01
Halocynthiibacter_namhaensis	JWIF01
Halodesulfovibrio_marinisediminis	FSRG01
Haloechinothrix_alba	FZNW01
Haloferax_elongans	AOLK01
Haloferax_mucosum	AOLN01
Halofilum_ochraceum	LVEG02
Halogeometricum_limi	FOYS01
Halogeometricum_pallidum	AOIV01
Halogeometricum_rufum	FOYT01
Haloglycomyces_albus	AZUQ01
Halogranum_amylolyticum	FODV01
Halogranum_gelatinilyticum	FNHL01
Halogranum_salarium	ALJD01
Halolactibacillus_alkaliphilus	FOWN01
Halolactibacillus_miurensis	FPAI01
Halolamina_rubra	BBJN01
Halolamina_sediminis	CVUA01
Halomicrobium_zhouii	FOZK01
Halomonas_cupida	FRCA01
Halomonas_daqiaonensis	FOBC01
Halomonas_desiderata	MUMZ01
Halomonas_halocynthiae	AUDZ01
Halomonas_halodenitrificans	JHVH01
Halomonas_ilicicola	FQUJ01
Halomonas_jeotgali	AMQY01
Halomonas_korlensis	FPBP01
Halomonas_lutea	ARKK01
Halomonas_muralis	FNGI01
Halomonas_pantelleriensis	FNGH01
Halomonas_saccharevitans	FPAQ01
Halomonas_shengliensis	FNIV01
Halomonas_smyrnensis	AJKS02
Halomonas_subterranea	FOGS01
Halomonas_utahensis	FUFP01
Halomonas_xinjiangensis	JPZL01
Halomonas_zincidurans	JNCK01
Halonatronum_saccharophilum	AZYG01
Haloparvum_sedimenti	LKIR01
Halopelagius_inordinatus	FOOQ01
Halopenitus_malekzadehii	FNWU01
Halopiger_djelfimassiliensis	CBMA01
Halopiger_goleimassiliensis	CBMB01
Haloplanus_natans	ATYM01
Haloplanus_vescus	FNQT01
Haloplasma_contractile	AFNU02
Haloprofundus_marisrubri	LOPU01
Halorientalis_persicus	FOCX01
Halorientalis_regularis	FNBK01
Halorubrum_aidingense	AOJI01
Halorubrum_californiense	AOJK01
Halorubrum_coriense	AOJL01
Halorubrum_halophilum	BBJP01
Halorubrum_kocurii	AOJH01
Halorubrum_lipolyticum	AOJG01
Halorubrum_sodomense	FOYN01
Halorubrum_tebenquichense	AOJD01
Halorubrum_tropicale	LIST01
Halorubrum_vacuolatum	FZNQ01
Halosimplex_carlsbadense	AOIU01
Halostagnicola_kamekurae	FOZS01
Haloterrigena_limicola	AOIT01
Haloterrigena_saccharevitans	LWLN01
Halovenus_aranensis	FNFC01
Halovivax_asiaticus	AOIQ01
Hamadaea_tsunoensis	AUAX01
Hathewaya_proteolytica	FRAD01
Helcococcus_kunzii	AGEI01
Helcococcus_sueciensis	AUHK01
Helicobacter_jaachi	JRPR01
Helicobacter_macacae	AZJI01
Helicobacter_rodentium	JHWC01
Henriciella_aquimarina	NCST01
Henriciella_litoralis	NCSS01
Henriciella_marina	AQXT01
Herbaspirillum_autotrophicum	LFLS01
Herbaspirillum_rhizosphaerae	LFLU01
Herbiconiux_ginsengi	FNPZ01
Herbiconiux_solani	BCST01
Herbidospora_mongoliensis	BBXD01
Herbidospora_sakaeratensis	BBXC01
Herpetosiphon_geysericola	LGKP01
Hespellia_stercorisuis	FQZY01
Hippea_alviniae	ATUV01
Hippea_jasoniae	JQLX01
Hirschia_maritima	ARKC01
Hoeflea_olei	LQZT01
Hoeflea_phototrophica	ABIA03
Holdemania_massiliensis	CALK01
Holophaga_foetida	AGSB02
Holospora_obtusa	AWTR02
Holospora_undulata	ARPM03
Hugenholtzia_roseola	AUGI01
Humibacter_albus	ATXT01
Hungateiclostridium_cellulolyticum	AEDB02
Hyalangium_minutum	JMCB01
Hydrobacter_penzbergensis	FNNO01
Hydrocarboniphaga_daqingensis	FQWZ01
Hydrocarboniphaga_effusa	AKGD01
Hydrogenimonas_thermophila	FOXB01
Hydrogenophaga_palleronii	BCTJ01
Hydrogenophaga_pseudoflava	BCWQ01
Hydrogenophaga_taeniospiralis	BCWR01
Hydrogenovibrio_halophilus	ARAR01
Hydrogenovibrio_kuenenii	JAGP01
Hymenobacter_aerophilus	ARNJ01
Hymenobacter_coccineus	MDZA01
Hymenobacter_daecheongensis	FQYN01
Hymenobacter_gelipurpurascens	FYEW01
Hymenobacter_glacialis	MDZC01
Hymenobacter_mucosus	FZNS01
Hymenobacter_norwichensis	ATVL01
Hymenobacter_psychrophilus	FNOV01
Hymenobacter_psychrotolerans	FRAS01
Hymenobacter_roseosalivarius	FWWW01
Hymenobacter_terrenus	LATM01
Hyphomicrobium_facile	FPCH01
Hyphomicrobium_sulfonivorans	LMTR01
Hyphomicrobium_zavarzinii	ARTG01
Hyphomonas_beringensis	AWFF01
Hyphomonas_johnsonii	ARYK01
Hyphomonas_oceanitis	ARYL01
Hyphomonas_polymorpha	ARYM01
Hyunsoonleella_jejuensis	FOFN01
Ideonella_sakaiensis	BBYR01
Idiomarina_atlantica	JPIN01
Idiomarina_indica	FMXN01
Idiomarina_xiamenensis	AMRG01
Ignatzschineria_larvae	AZOD01
Ignavigranum_ruoffiae	FOEN01
Ileibacterium_massiliense	FNWE01
Ileibacterium_valens	MPJW01
Ilumatobacter_nonamiensis	BAOL01
Imhoffiella_purpurea	AONC01
Imtechella_halotolerans	AJJU01
Indibacter_alkaliphilus	ALWO02
Insolitispirillum_peregrinum	FTOA01
Intestinibacillus_massiliensis	FTLU01
Intrasporangium_chromatireducens	AWQS01
Intrasporangium_oryzae	AWSA01
Isobaculum_melis	FOHA01
Italian_clover_phyllody_phytoplasma	AKIM01
Izhakiella_capsodis	FOVC01
Janibacter_corallicola	BCSR01
Janibacter_limosus	BCSS01
Jannaschia_donghaensis	CXSU01
Jannaschia_faecimaris	FNPX01
Jannaschia_helgolandensis	FNZQ01
Jannaschia_pohangensis	FORA01
Jannaschia_seosinensis	CYPR01
Jatrophihabitans_endophyticus	FQVU01
Jeotgalibacillus_campisalis	JXRR01
Jeotgalibacillus_soli	JXRP01
Jeotgalicoccus_halophilus	FNFI01
Jeotgalicoccus_marinus	AUEE01
Jeotgalicoccus_psychrophilus	AUEF01
Jeotgalicoccus_saudimassiliensis	CCSE01
Jiangella_gansuensis	AZXT01
Jiangella_muralis	LFXL01
Johnsonella_ignava	ACZL01
Jonesia_quinghaiensis	AUHN01
Joostella_marina	AJUG01
Kaistia_adipata	AUHO01
Kaistia_granuli	AQYH01
Kaistia_soli	FQUP01
Kallipyga_gabonensis	CXYV01
Kallipyga_massiliensis_ph2	CAHC01
Kamptonema_formosum	ALVI01
Kerstersia_gyiorum	LBNE01
Kiloniella_laminariae	AREZ01
Kiloniella_spongiae	LAQL01
Kineosphaera_limosa	BAHD01
Kingella_oralis	ACJW02
Kitasatospora_azatica	JQMO01
Kitasatospora_cheerisanensis	JNBY01
Kitasatospora_mediocidica	JQLN01
Klenkia_soli	FNIR01
Klenkia_taihuensis	FOMD01
Knoellia_aerolata	AVPL01
Knoellia_flava	AVPI01
Knoellia_sinensis	AVPJ01
Knoellia_subterranea	AVPK01
Kocuria_salsicia	CZJU01
Kordia_algicida	ABIB01
Kordia_jejudonensis	LBMG01
Kordia_zhangzhouensis	LBMH01
Kordiimonas_lipolytica	LRUB01
Kosmotoga_arenicorallina	JFHK01
Krasilnikoviella_flava	FUZQ01
Kribbella_catacumbae	AQUZ01
Kribbia_dieselivorans	BCRE01
Kriegella_aquimaris	FNGV01
Kroppenstedtia_eburnea	FTOD01
Ktedonobacter_racemifer	ADVG01
Kurthia_huakuii	AYTB01
Kurthia_massiliensis	CAEU01
Kurthia_senegalensis	CAEW01
Kushneria_aurantia	ARNK01
Kushneria_avicenniae	FOLY01
Kytococcus_aerolatus	FYEZ01
Labilibacter_aurantiacus	LYBV02
Labilibacter_marinus	LXYE02
Labrenzia_suaedae	FRBW01
Lacinutrix_himadriensis	LIQI01
Lacinutrix_jangbogonensis	JSWF01
Lacinutrix_mariniflava	LIQG01
Lacticigenium_naphtae	AUEG01
Lactobacillus_apinorum	JXCT01
Lactobacillus_aquaticus	AYZD01
Lactobacillus_bifermentans	AZDA01
Lactobacillus_brantae	AYZQ01
Lactobacillus_cacaonum	AYZE01
Lactobacillus_capillatus	AZEF01
Lactobacillus_concavus	AZFX01
Lactobacillus_dextrinicus	AYYK01
Lactobacillus_diolivorans	AZEY01
Lactobacillus_frumenti	AZER01
Lactobacillus_ghanensis	AZGB01
Lactobacillus_graminis	AYZB01
Lactobacillus_herbarum	LFEE01
Lactobacillus_hordei	AZDX01
Lactobacillus_intestinalis	AZGN01
Lactobacillus_kalixensis	AZFM01
Lactobacillus_kimchiensis	JQCF01
Lactobacillus_mellifer	JXJQ01
Lactobacillus_mellis	JXBZ01
Lactobacillus_mindensis	AZEZ01
Lactobacillus_mixtipabuli	BCMF01
Lactobacillus_nagelii	AZEV01
Lactobacillus_oeni	AZEH01
Lactobacillus_paucivorans	JQCA01
Lactobacillus_perolens	AZEC01
Lactobacillus_rennini	AYYI01
Lactobacillus_secaliphilus	JQBW01
Lactobacillus_shenzhenensis	AVAA01
Lactobacillus_siliginis	JQCB01
Lactobacillus_tucceti	AZDG01
Lactobacillus_uvarum	AZEG01
Lactobacillus_vaccinostercus	AYYY01
Lactobacillus_wasatchensis	AWTT01
Lactobacillus_xiangfangensis	JQCL01
Lagierella_massiliensis	CYUO01
Lamprocystis_purpurea	ARBC01
Lampropedia_cohaerens	LBNQ01
Lampropedia_hyalina	FQUZ01
Lascolabacillus_massiliensis	CTEJ01
Leeia_oryzae	AQXU01
Legionella_brunensis	LNXV01
Legionella_drancourtii	ACUL02
Legionella_drozanskii	LNXY01
Legionella_fairfieldensis	JHYC01
Legionella_nautarum	LNYO01
Legionella_norrlandica	JNCF01
Legionella_rubrilucens	LNYT01
Legionella_saoudiensis	CZVG01
Legionella_steelei	LNYY01
Legionella_tucsonensis	LNZA01
Legionella_tunisiensis	CALJ01
Leifsonia_rubra	ATIA01
Leisingera_daeponensis	AXBD01
Lentibacillus_halodurans	FOJW01
Lentibacillus_jeotgali	AGAV01
Lentibacillus_persicus	FOMR01
Lentibacter_algarum	FNPR01
Lentimicrobium_saccharophilum	BBYI01
Lentisphaera_araneosa	ABCK01
Lentzea_albida	FOFV01
Lentzea_kentuckyensis	MUYM01
Leptolyngbya_ohadii	NKFP01
Leptolyngbya_valderiana	LSYZ01
Leptospira_broomii	AHMO02
Leptospira_wolbachii	AOGZ02
Leptotrichia_trevisanii	AXVL01
Leucobacter_celer	JHEI01
Leucobacter_chironomi	ATXU01
Leucobacter_komagatae	JXSQ01
Leucobacter_salsicius	AOCN01
Leuconostoc_fallax	AEIZ01
Leucothrix_mucor	ATTE01
Levyella_massiliensis	CAJN02
Lewinella_agarilytica	FOFB01
Lewinella_cohaerens	ARBR01
Lewinella_persica	ARDG01
Lihuaxuella_thermophila	FOCQ01
Limimaricola_pyoseonensis	FNAT01
Limimonas_halophila	FNCE01
Limnohabitans_planktonicus	LFYT02
Limnoraphis_robusta	LATL02
Limnothrix_rosea	MRBY01
Lishizhenia_tianjinensis	FPAS01
Listeria_aquatica_FSL_S10-1188	AOCG01
Listeria_floridensis_FSL_S10-1187	AODF01
Listeria_rocourtiae	AODK01
Litoreibacter_albidus	FNOI01
Litoreibacter_arenae	AONI01
Litoreibacter_ascidiaceicola	FQUV01
Litoreibacter_janthinus	FOYO01
Litorimicrobium_taeanense	FOEP01
Loktanella_atrilutea	FQUE01
Loktanella_fryxellensis	FOCI01
Loktanella_salsilacus	FOTF01
Longilinea_arvoryzae	BBXY01
Longispora_albida	ARBS01
Luminiphilus_syltensis_NOR5-1B	ACCY01
Lunatimonas_lonarensis	AQHR01
Luteibacter_yeojuensis	JZRB01
Luteimonas_abyssi	JUKH01
Luteimonas_huabeiensis	JAAN01
Luteimonas_mephitis	AULN01
Luteipulveratus_halotolerans	LAIR01
Lutibacter_agarilyticus	FZNT01
Lutibacter_flavus	FZNX01
Lutibacter_maritimus	FOZP01
Lutibacter_oricola	FNNJ01
Lutibaculum_baratangense	AWXZ01
Lutimaribacter_saemankumensis	FNEB01
Lutispora_thermophila	FQZS01
Lyngbya_aestuarii	AUZM01
Lyngbya_confervoides	JTHE01
Lysinibacillus_macroides	LGCI01
Lysinimicrobium_flavum	BBLW01
Lysinimicrobium_pelophilum	BBLY01
Lysinimicrobium_soli	BBLZ01
Lysinimicrobium_subtropicum	BBMB01
Lysobacter_arseniciresistens	AVPT01
Lysobacter_concretionis	AVPS01
Lysobacter_daejeonensis	AVPU01
Lysobacter_dokdonensis	JRKJ01
Lysobacter_spongiicola	FUXP01
Lysobacter_tolerans	FTLW01
Magnetofaba_australis	LVJN01
Magnetospirillum_caucaseum	AONQ01
Magnetospirillum_marisnigri	LWQT01
Magnetospirillum_moscoviense	LWQU01
Magnetovibrio_blakemorei	MCGG01
Mailhella_massiliensis	FTLM01
Maledivibacter_halophilus	FUZT01
Mangrovibacter_phragmitis	LYRP01
Mangrovimonas_yunxiaonensis	JPFK01
Maribacter_antarcticus	JHZC01
Maribacter_arcticus	FUYL01
Maribacter_forsetii	JQLH01
Maribacter_sedimenticola	FZNV01
Maribacter_stanieri	FOYX01
Maribacter_thermophilus	LDAS01
Maribius_pelagius	FOCM01
Maricaulis_salignorans	FNHG01
Marinactinospora_thermotolerans	FUWS01
marine_actinobacterium_PHSC20C1	AAOB01
Marinibacterium_profundimaris	AQQR01
Mariniblastus_fucicola	LWSI01
Marinifilum_fragile	BAZX01
Marinimicrobium_agarilyticum	AUHU01
Marininema_halotolerans	FPAA01
Marininema_mesophilum	FNNQ01
Mariniphaga_anaerophila	FQUM01
Mariniradius_saccharolyticus	AMZY02
Marinitoga_hydrogenitolerans	FQUI01
Marinobacter_antarcticus	FRAQ01
Marinobacter_daepoensis	ATWI01
Marinobacter_daqiaonensis	FOYW01
Marinobacter_lutaoensis	MSCW01
Marinobacter_mobilis	FNNE01
Marinobacter_nanhaiticus	APLQ01
Marinobacter_nitratireducens	ANIE01
Marinobacter_santoriniensis	APAT01
Marinobacter_segnicrescens	FOHZ01
Marinobacter_subterrani	LFBU01
Marinobacter_zhejiangensis	FOUE01
Marinobacterium_georgiense	FNRJ01
Marinobacterium_jannaschii	JHVJ01
Marinobacterium_litorale	AUAZ01
Marinobacterium_profundum	BCNS01
Marinobacterium_rhizophilum	ARJM01
Marinococcus_halotolerans	ATVM01
Marinomonas_atlantica	LTAW01
Marinomonas_polaris	FQVF01
Marinomonas_profundimaris	AYOZ01
Marinomonas_ushuaiensis	JAMB01
Marinospirillum_alkaliphilum	FPJW01
Marinospirillum_celere	FOLH01
Marinospirillum_insulare	JMLW01
Marinospirillum_minutulum	AULO01
Mariprofundus_micogutta	BDFD01
Maritimibacter_alkaliphilus	AAMT01
Marivita_cryptomonadis	JFKD01
Marivita_hallyeonensis	FQXC01
Marmoricola_aequoreus	JOJN01
Massilia_alkalitolerans	ATYR01
Massilia_namucuonensis	FPBO01
Massilia_niastensis	ARNP01
Massilia_yuzhufengensis	FOLD01
Massilibacterium_senegalense	CTRN01
Massilimaliae_massiliensis	FUHT01
Massilioclostridium_coli	FMIZ01
Mastigocladopsis_repens	ALVW01
Mediterranea_massiliensis	FQSB01
Megasphaera_genomosp._type_1	ADGP01
Megasphaera_massiliensis	CAVO01
Megasphaera_micronuciformis	AECS01
Megasphaera_paucivorans	FNHQ01
Meiothermus_cerbereus	JHVI01
Meiothermus_chliarophilus	AUQW01
Meiothermus_rufus	AUHY01
Meiothermus_timidus	ARDL01
Melghirimyces_thermohalophilus	FMZA01
Merdibacter_massiliensis	FTLC01
Merdimonas_faecis	MIEH01
Mesoaciditoga_lauensis	JQJI01
Mesoflavibacter_zeaxanthinifaciens	AULQ01
Mesonia_mobilis	AUHX01
Mesonia_phycicola	FQYY01
Mesoplasma_photuris	JNJI01
Mesorhizobium_alhagi	AHAM01
Metallibacterium_scheffleri	LDOS01
Metallosphaera_yellowstonensis	AHKJ01
Methanobacterium_veterum	JQJK01
Methanobrevibacter_boviskoreani	BAGX02
Methanobrevibacter_curvatus	LWMV01
Methanobrevibacter_cuticularis	LWMW01
Methanobrevibacter_filiformis	LWMT01
Methanobrevibacter_wolinii	JHWX01
Methanococcoides_vulcani	FOHQ01
Methanocorpusculum_bavaricum	AUMX01
Methanoculleus_horonobensis	BCNY01
Methanoculleus_sediminis	JXOJ01
Methanoculleus_thermophilus	BCNX01
Methanofollis_ethanolicus	BCNW01
Methanofollis_liminatans	AGCO01
Methanogenium_cariaci	BBBG01
Methanolobus_profundi	FOUJ01
