GBSeq_accession-version	TSeq_taxid	GBSeq_organism	GBSeq_definition	GBSeq_length
NZ_CP011752.1	520	Bordetella pertussis	Bordetella pertussis strain J016 chromosome, complete genome	4103226
NZ_CP013903.1	520	Bordetella pertussis	Bordetella pertussis strain J206 chromosome, complete genome	4110604
NZ_CP013897.1	520	Bordetella pertussis	Bordetella pertussis strain J159 chromosome, complete genome	4107438
NZ_CP013894.1	520	Bordetella pertussis	Bordetella pertussis strain J149 chromosome, complete genome	4105638
NZ_CP013893.1	520	Bordetella pertussis	Bordetella pertussis strain J124 chromosome, complete genome	4107607
NZ_CP013891.1	520	Bordetella pertussis	Bordetella pertussis strain J121 chromosome, complete genome	4103084
NZ_CP013888.1	520	Bordetella pertussis	Bordetella pertussis strain J104 chromosome, complete genome	4108480
NZ_CP013869.1	520	Bordetella pertussis	Bordetella pertussis strain E368 chromosome, complete genome	4104277
NZ_CP013865.1	520	Bordetella pertussis	Bordetella pertussis strain J305 chromosome, complete genome	4111657
NZ_CP013863.1	520	Bordetella pertussis	Bordetella pertussis strain J296 chromosome, complete genome	4107428
NZ_CP013095.1	520	Bordetella pertussis	Bordetella pertussis strain J201 chromosome, complete genome	4103283
NZ_CP013085.1	520	Bordetella pertussis	Bordetella pertussis strain H706 chromosome, complete genome	4105094
NZ_CP013080.1	520	Bordetella pertussis	Bordetella pertussis strain E194 chromosome, complete genome	4103209
NZ_CP013077.1	520	Bordetella pertussis	Bordetella pertussis strain C549 chromosome, complete genome	4106401
NZ_CP011768.1	520	Bordetella pertussis	Bordetella pertussis strain J115 chromosome, complete genome	4106397
NZ_CP011765.1	520	Bordetella pertussis	Bordetella pertussis strain J098 chromosome, complete genome	4107474
NZ_CP011761.1	520	Bordetella pertussis	Bordetella pertussis strain J073 chromosome, complete genome	4112724
NZ_CP011763.1	520	Bordetella pertussis	Bordetella pertussis strain J090 chromosome, complete genome	4106346
NZ_CP011759.1	520	Bordetella pertussis	Bordetella pertussis strain J068 chromosome, complete genome	4107434
NZ_CP011756.1	520	Bordetella pertussis	Bordetella pertussis strain J027 chromosome, complete genome	4109543
NZ_CP011752.1	520	Bordetella pertussis	Bordetella pertussis strain J016 chromosome, complete genome	4103226
NZ_CP013903.1	520	Bordetella pertussis	Bordetella pertussis strain J206 chromosome, complete genome	4110604
NZ_CP013897.1	520	Bordetella pertussis	Bordetella pertussis strain J159 chromosome, complete genome	4107438
NZ_CP013894.1	520	Bordetella pertussis	Bordetella pertussis strain J149 chromosome, complete genome	4105638
NZ_CP013893.1	520	Bordetella pertussis	Bordetella pertussis strain J124 chromosome, complete genome	4107607
NZ_CP013891.1	520	Bordetella pertussis	Bordetella pertussis strain J121 chromosome, complete genome	4103084
NZ_CP013888.1	520	Bordetella pertussis	Bordetella pertussis strain J104 chromosome, complete genome	4108480
NZ_CP013869.1	520	Bordetella pertussis	Bordetella pertussis strain E368 chromosome, complete genome	4104277
NZ_CP013865.1	520	Bordetella pertussis	Bordetella pertussis strain J305 chromosome, complete genome	4111657
NZ_CP013863.1	520	Bordetella pertussis	Bordetella pertussis strain J296 chromosome, complete genome	4107428
NZ_CP013095.1	520	Bordetella pertussis	Bordetella pertussis strain J201 chromosome, complete genome	4103283
NZ_CP013085.1	520	Bordetella pertussis	Bordetella pertussis strain H706 chromosome, complete genome	4105094
NZ_CP013080.1	520	Bordetella pertussis	Bordetella pertussis strain E194 chromosome, complete genome	4103209
NZ_CP013077.1	520	Bordetella pertussis	Bordetella pertussis strain C549 chromosome, complete genome	4106401
NZ_CP011768.1	520	Bordetella pertussis	Bordetella pertussis strain J115 chromosome, complete genome	4106397
NZ_CP011765.1	520	Bordetella pertussis	Bordetella pertussis strain J098 chromosome, complete genome	4107474
NZ_CP011761.1	520	Bordetella pertussis	Bordetella pertussis strain J073 chromosome, complete genome	4112724
NZ_CP011763.1	520	Bordetella pertussis	Bordetella pertussis strain J090 chromosome, complete genome	4106346
NZ_CP011759.1	520	Bordetella pertussis	Bordetella pertussis strain J068 chromosome, complete genome	4107434
NZ_CP011756.1	520	Bordetella pertussis	Bordetella pertussis strain J027 chromosome, complete genome	4109543
NZ_CP011752.1	520	Bordetella pertussis	Bordetella pertussis strain J016 chromosome, complete genome	4103226
NZ_CP013903.1	520	Bordetella pertussis	Bordetella pertussis strain J206 chromosome, complete genome	4110604
NZ_CP013897.1	520	Bordetella pertussis	Bordetella pertussis strain J159 chromosome, complete genome	4107438
NZ_CP013894.1	520	Bordetella pertussis	Bordetella pertussis strain J149 chromosome, complete genome	4105638
NZ_CP013893.1	520	Bordetella pertussis	Bordetella pertussis strain J124 chromosome, complete genome	4107607
NZ_CP013891.1	520	Bordetella pertussis	Bordetella pertussis strain J121 chromosome, complete genome	4103084
NZ_CP013888.1	520	Bordetella pertussis	Bordetella pertussis strain J104 chromosome, complete genome	4108480
NZ_CP013869.1	520	Bordetella pertussis	Bordetella pertussis strain E368 chromosome, complete genome	4104277
NZ_CP013865.1	520	Bordetella pertussis	Bordetella pertussis strain J305 chromosome, complete genome	4111657
NZ_CP013863.1	520	Bordetella pertussis	Bordetella pertussis strain J296 chromosome, complete genome	4107428
NZ_CP013095.1	520	Bordetella pertussis	Bordetella pertussis strain J201 chromosome, complete genome	4103283
NZ_CP013085.1	520	Bordetella pertussis	Bordetella pertussis strain H706 chromosome, complete genome	4105094
NZ_CP013080.1	520	Bordetella pertussis	Bordetella pertussis strain E194 chromosome, complete genome	4103209
NZ_CP013077.1	520	Bordetella pertussis	Bordetella pertussis strain C549 chromosome, complete genome	4106401
NZ_CP011768.1	520	Bordetella pertussis	Bordetella pertussis strain J115 chromosome, complete genome	4106397
NZ_CP011765.1	520	Bordetella pertussis	Bordetella pertussis strain J098 chromosome, complete genome	4107474
NZ_CP011761.1	520	Bordetella pertussis	Bordetella pertussis strain J073 chromosome, complete genome	4112724
NZ_CP011757.1	520	Bordetella pertussis	Bordetella pertussis strain J030 chromosome, complete genome	4105288
NZ_CP011754.1	520	Bordetella pertussis	Bordetella pertussis strain J021 chromosome, complete genome	4106673
NZ_CP011753.1	520	Bordetella pertussis	Bordetella pertussis strain J019 chromosome, complete genome	4107558
NZ_CP011738.1	520	Bordetella pertussis	Bordetella pertussis strain I386 chromosome, complete genome	4104275
NZ_CP011733.1	520	Bordetella pertussis	Bordetella pertussis strain I350 chromosome, complete genome	4107435
NZ_CP011728.1	520	Bordetella pertussis	Bordetella pertussis strain I273 chromosome, complete genome	4110433
NZ_CP011723.1	520	Bordetella pertussis	Bordetella pertussis strain I136 chromosome, complete genome	4107454
NZ_CP011718.1	520	Bordetella pertussis	Bordetella pertussis strain I110 chromosome, complete genome	4111608
NZ_CP011713.1	520	Bordetella pertussis	Bordetella pertussis strain H884 chromosome, complete genome	4109547
NZ_CP011708.1	520	Bordetella pertussis	Bordetella pertussis strain H853 chromosome, complete genome	4109537
NZ_CP011703.1	520	Bordetella pertussis	Bordetella pertussis strain H779 chromosome, complete genome	4106294
NZ_CP011698.1	520	Bordetella pertussis	Bordetella pertussis strain H764 chromosome, complete genome	4105334
NZ_CP011688.1	520	Bordetella pertussis	Bordetella pertussis strain C742 chromosome, complete genome	4103249
NZ_CP011242.1	520	Bordetella pertussis	Bordetella pertussis strain I975 chromosome, complete genome	4106497
NZ_CP011241.1	520	Bordetella pertussis	Bordetella pertussis strain I112 chromosome, complete genome	4106385
NZ_CP013902.1	520	Bordetella pertussis	Bordetella pertussis strain J198 chromosome, complete genome	4113756
NZ_CP011237.1	520	Bordetella pertussis	Bordetella pertussis strain H851 chromosome, complete genome	4106500
NZ_CP013899.1	520	Bordetella pertussis	Bordetella pertussis strain J162 chromosome, complete genome	4102183
NZ_CP013896.1	520	Bordetella pertussis	Bordetella pertussis strain J155 chromosome, complete genome	4106378
NZ_CP011236.1	520	Bordetella pertussis	Bordetella pertussis strain H710 chromosome, complete genome	4105333
NZ_CP011757.1	520	Bordetella pertussis	Bordetella pertussis strain J030 chromosome, complete genome	4105288
NZ_CP011754.1	520	Bordetella pertussis	Bordetella pertussis strain J021 chromosome, complete genome	4106673
NZ_CP011753.1	520	Bordetella pertussis	Bordetella pertussis strain J019 chromosome, complete genome	4107558
NZ_CP011738.1	520	Bordetella pertussis	Bordetella pertussis strain I386 chromosome, complete genome	4104275
NZ_CP011733.1	520	Bordetella pertussis	Bordetella pertussis strain I350 chromosome, complete genome	4107435
NZ_CP011728.1	520	Bordetella pertussis	Bordetella pertussis strain I273 chromosome, complete genome	4110433
NZ_CP011723.1	520	Bordetella pertussis	Bordetella pertussis strain I136 chromosome, complete genome	4107454
NZ_CP011718.1	520	Bordetella pertussis	Bordetella pertussis strain I110 chromosome, complete genome	4111608
NZ_CP011713.1	520	Bordetella pertussis	Bordetella pertussis strain H884 chromosome, complete genome	4109547
NZ_CP011708.1	520	Bordetella pertussis	Bordetella pertussis strain H853 chromosome, complete genome	4109537
NZ_CP011703.1	520	Bordetella pertussis	Bordetella pertussis strain H779 chromosome, complete genome	4106294
NZ_CP011698.1	520	Bordetella pertussis	Bordetella pertussis strain H764 chromosome, complete genome	4105334
NZ_CP011688.1	520	Bordetella pertussis	Bordetella pertussis strain C742 chromosome, complete genome	4103249
NZ_CP011242.1	520	Bordetella pertussis	Bordetella pertussis strain I975 chromosome, complete genome	4106497
NZ_CP011241.1	520	Bordetella pertussis	Bordetella pertussis strain I112 chromosome, complete genome	4106385
NZ_CP013902.1	520	Bordetella pertussis	Bordetella pertussis strain J198 chromosome, complete genome	4113756
NZ_CP011237.1	520	Bordetella pertussis	Bordetella pertussis strain H851 chromosome, complete genome	4106500
NZ_CP013899.1	520	Bordetella pertussis	Bordetella pertussis strain J162 chromosome, complete genome	4102183
NZ_CP013896.1	520	Bordetella pertussis	Bordetella pertussis strain J155 chromosome, complete genome	4106378
NZ_CP011236.1	520	Bordetella pertussis	Bordetella pertussis strain H710 chromosome, complete genome	4105333
NZ_CP011757.1	520	Bordetella pertussis	Bordetella pertussis strain J030 chromosome, complete genome	4105288
NZ_CP011754.1	520	Bordetella pertussis	Bordetella pertussis strain J021 chromosome, complete genome	4106673
NZ_CP011753.1	520	Bordetella pertussis	Bordetella pertussis strain J019 chromosome, complete genome	4107558
NZ_CP011738.1	520	Bordetella pertussis	Bordetella pertussis strain I386 chromosome, complete genome	4104275
NZ_CP011733.1	520	Bordetella pertussis	Bordetella pertussis strain I350 chromosome, complete genome	4107435
NZ_CP011728.1	520	Bordetella pertussis	Bordetella pertussis strain I273 chromosome, complete genome	4110433
NZ_CP011723.1	520	Bordetella pertussis	Bordetella pertussis strain I136 chromosome, complete genome	4107454
NZ_CP011718.1	520	Bordetella pertussis	Bordetella pertussis strain I110 chromosome, complete genome	4111608
NZ_CP011713.1	520	Bordetella pertussis	Bordetella pertussis strain H884 chromosome, complete genome	4109547
NZ_CP011708.1	520	Bordetella pertussis	Bordetella pertussis strain H853 chromosome, complete genome	4109537
NZ_CP011703.1	520	Bordetella pertussis	Bordetella pertussis strain H779 chromosome, complete genome	4106294
NZ_CP011698.1	520	Bordetella pertussis	Bordetella pertussis strain H764 chromosome, complete genome	4105334
NZ_CP011688.1	520	Bordetella pertussis	Bordetella pertussis strain C742 chromosome, complete genome	4103249
NZ_CP011242.1	520	Bordetella pertussis	Bordetella pertussis strain I975 chromosome, complete genome	4106497
NZ_CP011241.1	520	Bordetella pertussis	Bordetella pertussis strain I112 chromosome, complete genome	4106385
NZ_CP013902.1	520	Bordetella pertussis	Bordetella pertussis strain J198 chromosome, complete genome	4113756
NZ_CP011237.1	520	Bordetella pertussis	Bordetella pertussis strain H851 chromosome, complete genome	4106500
NZ_CP013899.1	520	Bordetella pertussis	Bordetella pertussis strain J162 chromosome, complete genome	4102183
NZ_CP013896.1	520	Bordetella pertussis	Bordetella pertussis strain J155 chromosome, complete genome	4106378
NZ_CP011236.1	520	Bordetella pertussis	Bordetella pertussis strain H710 chromosome, complete genome	4105333
NZ_CP012130.1	520	Bordetella pertussis	Bordetella pertussis strain H639 chromosome, complete genome	4088698
NZ_CP011742.1	520	Bordetella pertussis	Bordetella pertussis strain I735 chromosome, complete genome	4105343
NZ_CP012086.1	520	Bordetella pertussis	Bordetella pertussis strain J013 chromosome, complete genome	4105333
NZ_CP011737.1	520	Bordetella pertussis	Bordetella pertussis strain I382 chromosome, complete genome	4110505
NZ_CP012081.1	520	Bordetella pertussis	Bordetella pertussis strain I351 chromosome, complete genome	4108752
NZ_CP011732.1	520	Bordetella pertussis	Bordetella pertussis strain I331 chromosome, complete genome	4104202
NZ_CP011207.1	520	Bordetella pertussis	Bordetella pertussis strain I944 chromosome, complete genome	4112738
NZ_CP011202.1	520	Bordetella pertussis	Bordetella pertussis strain I602 chromosome, complete genome	4108484
NZ_CP011727.1	520	Bordetella pertussis	Bordetella pertussis strain I271 chromosome, complete genome	4109543
NZ_CP011197.1	520	Bordetella pertussis	Bordetella pertussis strain H812 chromosome, complete genome	4106501
NZ_CP011192.1	520	Bordetella pertussis	Bordetella pertussis strain H765 chromosome, complete genome	4103252
NZ_CP011722.1	520	Bordetella pertussis	Bordetella pertussis strain I135 chromosome, complete genome	4109544
NZ_CP011187.1	520	Bordetella pertussis	Bordetella pertussis strain H703 chromosome, complete genome	4107439
NZ_CP011717.1	520	Bordetella pertussis	Bordetella pertussis strain I089 chromosome, complete genome	4110588
NZ_CP011186.1	520	Bordetella pertussis	Bordetella pertussis strain H665 chromosome, complete genome	4109528
NZ_CP011182.1	520	Bordetella pertussis	Bordetella pertussis strain F948 chromosome, complete genome	4106406
NZ_CP011712.1	520	Bordetella pertussis	Bordetella pertussis strain H883 chromosome, complete genome	4109547
NZ_CP011181.1	520	Bordetella pertussis	Bordetella pertussis strain F687 chromosome, complete genome	4108495
NZ_CP011707.1	520	Bordetella pertussis	Bordetella pertussis strain H849 chromosome, complete genome	4103204
NZ_CP011177.1	520	Bordetella pertussis	Bordetella pertussis strain F034 chromosome, complete genome	4105889
NZ_CP012130.1	520	Bordetella pertussis	Bordetella pertussis strain H639 chromosome, complete genome	4088698
NZ_CP011742.1	520	Bordetella pertussis	Bordetella pertussis strain I735 chromosome, complete genome	4105343
NZ_CP012086.1	520	Bordetella pertussis	Bordetella pertussis strain J013 chromosome, complete genome	4105333
NZ_CP011737.1	520	Bordetella pertussis	Bordetella pertussis strain I382 chromosome, complete genome	4110505
NZ_CP012081.1	520	Bordetella pertussis	Bordetella pertussis strain I351 chromosome, complete genome	4108752
NZ_CP011732.1	520	Bordetella pertussis	Bordetella pertussis strain I331 chromosome, complete genome	4104202
NZ_CP011207.1	520	Bordetella pertussis	Bordetella pertussis strain I944 chromosome, complete genome	4112738
NZ_CP011202.1	520	Bordetella pertussis	Bordetella pertussis strain I602 chromosome, complete genome	4108484
NZ_CP011727.1	520	Bordetella pertussis	Bordetella pertussis strain I271 chromosome, complete genome	4109543
NZ_CP011197.1	520	Bordetella pertussis	Bordetella pertussis strain H812 chromosome, complete genome	4106501
NZ_CP011192.1	520	Bordetella pertussis	Bordetella pertussis strain H765 chromosome, complete genome	4103252
NZ_CP011722.1	520	Bordetella pertussis	Bordetella pertussis strain I135 chromosome, complete genome	4109544
NZ_CP011187.1	520	Bordetella pertussis	Bordetella pertussis strain H703 chromosome, complete genome	4107439
NZ_CP011717.1	520	Bordetella pertussis	Bordetella pertussis strain I089 chromosome, complete genome	4110588
NZ_CP011186.1	520	Bordetella pertussis	Bordetella pertussis strain H665 chromosome, complete genome	4109528
NZ_CP011182.1	520	Bordetella pertussis	Bordetella pertussis strain F948 chromosome, complete genome	4106406
NZ_CP011712.1	520	Bordetella pertussis	Bordetella pertussis strain H883 chromosome, complete genome	4109547
NZ_CP011181.1	520	Bordetella pertussis	Bordetella pertussis strain F687 chromosome, complete genome	4108495
NZ_CP011707.1	520	Bordetella pertussis	Bordetella pertussis strain H849 chromosome, complete genome	4103204
NZ_CP011177.1	520	Bordetella pertussis	Bordetella pertussis strain F034 chromosome, complete genome	4105889
NZ_CP012130.1	520	Bordetella pertussis	Bordetella pertussis strain H639 chromosome, complete genome	4088698
NZ_CP011742.1	520	Bordetella pertussis	Bordetella pertussis strain I735 chromosome, complete genome	4105343
NZ_CP012086.1	520	Bordetella pertussis	Bordetella pertussis strain J013 chromosome, complete genome	4105333
NZ_CP011737.1	520	Bordetella pertussis	Bordetella pertussis strain I382 chromosome, complete genome	4110505
NZ_CP012081.1	520	Bordetella pertussis	Bordetella pertussis strain I351 chromosome, complete genome	4108752
NZ_CP011732.1	520	Bordetella pertussis	Bordetella pertussis strain I331 chromosome, complete genome	4104202
NZ_CP011207.1	520	Bordetella pertussis	Bordetella pertussis strain I944 chromosome, complete genome	4112738
NZ_CP011202.1	520	Bordetella pertussis	Bordetella pertussis strain I602 chromosome, complete genome	4108484
NZ_CP011727.1	520	Bordetella pertussis	Bordetella pertussis strain I271 chromosome, complete genome	4109543
NZ_CP011197.1	520	Bordetella pertussis	Bordetella pertussis strain H812 chromosome, complete genome	4106501
NZ_CP011192.1	520	Bordetella pertussis	Bordetella pertussis strain H765 chromosome, complete genome	4103252
NZ_CP011722.1	520	Bordetella pertussis	Bordetella pertussis strain I135 chromosome, complete genome	4109544
NZ_CP011187.1	520	Bordetella pertussis	Bordetella pertussis strain H703 chromosome, complete genome	4107439
NZ_CP011717.1	520	Bordetella pertussis	Bordetella pertussis strain I089 chromosome, complete genome	4110588
NZ_CP011186.1	520	Bordetella pertussis	Bordetella pertussis strain H665 chromosome, complete genome	4109528
NZ_CP011182.1	520	Bordetella pertussis	Bordetella pertussis strain F948 chromosome, complete genome	4106406
NZ_CP011712.1	520	Bordetella pertussis	Bordetella pertussis strain H883 chromosome, complete genome	4109547
NZ_CP011181.1	520	Bordetella pertussis	Bordetella pertussis strain F687 chromosome, complete genome	4108495
NZ_CP011707.1	520	Bordetella pertussis	Bordetella pertussis strain H849 chromosome, complete genome	4103204
NZ_CP011177.1	520	Bordetella pertussis	Bordetella pertussis strain F034 chromosome, complete genome	4105889
NZ_CP011176.1	520	Bordetella pertussis	Bordetella pertussis strain F011 chromosome, complete genome	4102201
NZ_CP011706.1	520	Bordetella pertussis	Bordetella pertussis strain H847 chromosome, complete genome	4103252
NZ_CP011172.1	520	Bordetella pertussis	Bordetella pertussis strain E555 chromosome, complete genome	4102209
NZ_CP011171.1	520	Bordetella pertussis	Bordetella pertussis strain E150 chromosome, complete genome	4104313
NZ_CP013900.1	520	Bordetella pertussis	Bordetella pertussis strain J174 chromosome, complete genome	4108659
NZ_CP011702.1	520	Bordetella pertussis	Bordetella pertussis strain H775 chromosome, complete genome	4106491
NZ_CP011746.1	520	Bordetella pertussis	Bordetella pertussis strain I959 chromosome, complete genome	4104353
NZ_CP011741.1	520	Bordetella pertussis	Bordetella pertussis strain I728 chromosome, complete genome	4107398
NZ_CP011701.1	520	Bordetella pertussis	Bordetella pertussis strain H773 chromosome, complete genome	4111638
NZ_CP011736.1	520	Bordetella pertussis	Bordetella pertussis strain I380 chromosome, complete genome	4091930
NZ_CP011731.1	520	Bordetella pertussis	Bordetella pertussis strain I318 chromosome, complete genome	4107427
NZ_CP011697.1	520	Bordetella pertussis	Bordetella pertussis strain H763 chromosome, complete genome	4110595
NZ_CP011726.1	520	Bordetella pertussis	Bordetella pertussis strain I270 chromosome, complete genome	4103217
NZ_CP011721.1	520	Bordetella pertussis	Bordetella pertussis strain I127 chromosome, complete genome	4103220
NZ_CP011720.1	520	Bordetella pertussis	Bordetella pertussis strain I113 chromosome, complete genome	4103237
NZ_CP011696.1	520	Bordetella pertussis	Bordetella pertussis strain H762 chromosome, complete genome	4105337
NZ_CP011716.1	520	Bordetella pertussis	Bordetella pertussis strain I088 chromosome, complete genome	4112692
NZ_CP011691.1	520	Bordetella pertussis	Bordetella pertussis strain D502 chromosome, complete genome	4101167
NZ_CP011715.1	520	Bordetella pertussis	Bordetella pertussis strain I069 chromosome, complete genome	4109549
NZ_CP011711.1	520	Bordetella pertussis	Bordetella pertussis strain H878 chromosome, complete genome	4106327
NZ_CP011176.1	520	Bordetella pertussis	Bordetella pertussis strain F011 chromosome, complete genome	4102201
NZ_CP011706.1	520	Bordetella pertussis	Bordetella pertussis strain H847 chromosome, complete genome	4103252
NZ_CP011172.1	520	Bordetella pertussis	Bordetella pertussis strain E555 chromosome, complete genome	4102209
NZ_CP011171.1	520	Bordetella pertussis	Bordetella pertussis strain E150 chromosome, complete genome	4104313
NZ_CP013900.1	520	Bordetella pertussis	Bordetella pertussis strain J174 chromosome, complete genome	4108659
NZ_CP011702.1	520	Bordetella pertussis	Bordetella pertussis strain H775 chromosome, complete genome	4106491
NZ_CP011746.1	520	Bordetella pertussis	Bordetella pertussis strain I959 chromosome, complete genome	4104353
NZ_CP011741.1	520	Bordetella pertussis	Bordetella pertussis strain I728 chromosome, complete genome	4107398
NZ_CP011701.1	520	Bordetella pertussis	Bordetella pertussis strain H773 chromosome, complete genome	4111638
NZ_CP011736.1	520	Bordetella pertussis	Bordetella pertussis strain I380 chromosome, complete genome	4091930
NZ_CP011731.1	520	Bordetella pertussis	Bordetella pertussis strain I318 chromosome, complete genome	4107427
NZ_CP011697.1	520	Bordetella pertussis	Bordetella pertussis strain H763 chromosome, complete genome	4110595
NZ_CP011726.1	520	Bordetella pertussis	Bordetella pertussis strain I270 chromosome, complete genome	4103217
NZ_CP011721.1	520	Bordetella pertussis	Bordetella pertussis strain I127 chromosome, complete genome	4103220
NZ_CP011720.1	520	Bordetella pertussis	Bordetella pertussis strain I113 chromosome, complete genome	4103237
NZ_CP011696.1	520	Bordetella pertussis	Bordetella pertussis strain H762 chromosome, complete genome	4105337
NZ_CP011716.1	520	Bordetella pertussis	Bordetella pertussis strain I088 chromosome, complete genome	4112692
NZ_CP011691.1	520	Bordetella pertussis	Bordetella pertussis strain D502 chromosome, complete genome	4101167
NZ_CP011715.1	520	Bordetella pertussis	Bordetella pertussis strain I069 chromosome, complete genome	4109549
NZ_CP011711.1	520	Bordetella pertussis	Bordetella pertussis strain H878 chromosome, complete genome	4106327
NZ_CP011176.1	520	Bordetella pertussis	Bordetella pertussis strain F011 chromosome, complete genome	4102201
NZ_CP011706.1	520	Bordetella pertussis	Bordetella pertussis strain H847 chromosome, complete genome	4103252
NZ_CP011172.1	520	Bordetella pertussis	Bordetella pertussis strain E555 chromosome, complete genome	4102209
NZ_CP011171.1	520	Bordetella pertussis	Bordetella pertussis strain E150 chromosome, complete genome	4104313
NZ_CP013900.1	520	Bordetella pertussis	Bordetella pertussis strain J174 chromosome, complete genome	4108659
NZ_CP011702.1	520	Bordetella pertussis	Bordetella pertussis strain H775 chromosome, complete genome	4106491
NZ_CP011746.1	520	Bordetella pertussis	Bordetella pertussis strain I959 chromosome, complete genome	4104353
NZ_CP011741.1	520	Bordetella pertussis	Bordetella pertussis strain I728 chromosome, complete genome	4107398
NZ_CP011701.1	520	Bordetella pertussis	Bordetella pertussis strain H773 chromosome, complete genome	4111638
NZ_CP011736.1	520	Bordetella pertussis	Bordetella pertussis strain I380 chromosome, complete genome	4091930
NZ_CP011731.1	520	Bordetella pertussis	Bordetella pertussis strain I318 chromosome, complete genome	4107427
NZ_CP011697.1	520	Bordetella pertussis	Bordetella pertussis strain H763 chromosome, complete genome	4110595
NZ_CP011726.1	520	Bordetella pertussis	Bordetella pertussis strain I270 chromosome, complete genome	4103217
NZ_CP011721.1	520	Bordetella pertussis	Bordetella pertussis strain I127 chromosome, complete genome	4103220
NZ_CP011720.1	520	Bordetella pertussis	Bordetella pertussis strain I113 chromosome, complete genome	4103237
NZ_CP011696.1	520	Bordetella pertussis	Bordetella pertussis strain H762 chromosome, complete genome	4105337
NZ_CP011716.1	520	Bordetella pertussis	Bordetella pertussis strain I088 chromosome, complete genome	4112692
NZ_CP011691.1	520	Bordetella pertussis	Bordetella pertussis strain D502 chromosome, complete genome	4101167
NZ_CP011715.1	520	Bordetella pertussis	Bordetella pertussis strain I069 chromosome, complete genome	4109549
NZ_CP011711.1	520	Bordetella pertussis	Bordetella pertussis strain H878 chromosome, complete genome	4106327
NZ_CP011687.1	520	Bordetella pertussis	Bordetella pertussis strain C505 chromosome, complete genome	4103277
NZ_CP011710.1	520	Bordetella pertussis	Bordetella pertussis strain H866 chromosome, complete genome	4111644
NZ_CP011240.1	520	Bordetella pertussis	Bordetella pertussis strain I075 chromosome, complete genome	4106355
NZ_CP011705.1	520	Bordetella pertussis	Bordetella pertussis strain H842 chromosome, complete genome	4111642
NZ_CP011700.1	520	Bordetella pertussis	Bordetella pertussis strain H768 chromosome, complete genome	4106385
NZ_CP011235.1	520	Bordetella pertussis	Bordetella pertussis strain H834 chromosome, complete genome	4103704
NZ_CP011695.1	520	Bordetella pertussis	Bordetella pertussis strain H437 chromosome, complete genome	4105342
NZ_CP011690.1	520	Bordetella pertussis	Bordetella pertussis strain D321 chromosome, complete genome	4104176
NZ_CP012134.1	520	Bordetella pertussis	Bordetella pertussis strain I464 chromosome, complete genome	4107433
NZ_CP011244.1	520	Bordetella pertussis	Bordetella pertussis strain J022 chromosome, complete genome	4106504
NZ_CP011239.1	520	Bordetella pertussis	Bordetella pertussis strain H915 chromosome, complete genome	4104277
NZ_CP011234.1	520	Bordetella pertussis	Bordetella pertussis strain H320 chromosome, complete genome	4109545
NZ_CP011747.1	520	Bordetella pertussis	Bordetella pertussis strain I965 chromosome, complete genome	4108598
NZ_CP012129.1	520	Bordetella pertussis	Bordetella pertussis strain G057 chromosome, complete genome	4108471
NZ_CP011745.1	520	Bordetella pertussis	Bordetella pertussis strain I762 chromosome, complete genome	4110592
NZ_CP011748.1	520	Bordetella pertussis	Bordetella pertussis strain I968 chromosome, complete genome	4107604
NZ_CP012085.1	520	Bordetella pertussis	Bordetella pertussis strain J010 chromosome, complete genome	4107382
NZ_CP012080.1	520	Bordetella pertussis	Bordetella pertussis strain I106 chromosome, complete genome	4102205
NZ_CP011740.1	520	Bordetella pertussis	Bordetella pertussis strain I461 chromosome, complete genome	4106406
NZ_CP011206.1	520	Bordetella pertussis	Bordetella pertussis strain I915 chromosome, complete genome	4106386
NZ_CP011687.1	520	Bordetella pertussis	Bordetella pertussis strain C505 chromosome, complete genome	4103277
NZ_CP011710.1	520	Bordetella pertussis	Bordetella pertussis strain H866 chromosome, complete genome	4111644
NZ_CP011240.1	520	Bordetella pertussis	Bordetella pertussis strain I075 chromosome, complete genome	4106355
NZ_CP011705.1	520	Bordetella pertussis	Bordetella pertussis strain H842 chromosome, complete genome	4111642
NZ_CP011700.1	520	Bordetella pertussis	Bordetella pertussis strain H768 chromosome, complete genome	4106385
NZ_CP011235.1	520	Bordetella pertussis	Bordetella pertussis strain H834 chromosome, complete genome	4103704
NZ_CP011695.1	520	Bordetella pertussis	Bordetella pertussis strain H437 chromosome, complete genome	4105342
NZ_CP011690.1	520	Bordetella pertussis	Bordetella pertussis strain D321 chromosome, complete genome	4104176
NZ_CP012134.1	520	Bordetella pertussis	Bordetella pertussis strain I464 chromosome, complete genome	4107433
NZ_CP011244.1	520	Bordetella pertussis	Bordetella pertussis strain J022 chromosome, complete genome	4106504
NZ_CP011239.1	520	Bordetella pertussis	Bordetella pertussis strain H915 chromosome, complete genome	4104277
NZ_CP011234.1	520	Bordetella pertussis	Bordetella pertussis strain H320 chromosome, complete genome	4109545
NZ_CP011747.1	520	Bordetella pertussis	Bordetella pertussis strain I965 chromosome, complete genome	4108598
NZ_CP012129.1	520	Bordetella pertussis	Bordetella pertussis strain G057 chromosome, complete genome	4108471
NZ_CP011745.1	520	Bordetella pertussis	Bordetella pertussis strain I762 chromosome, complete genome	4110592
NZ_CP011748.1	520	Bordetella pertussis	Bordetella pertussis strain I968 chromosome, complete genome	4107604
