Abiotrophia_defectiva	ACIN03
Corynebacterium_pyruviciproducens	ATBY01
Corynebacterium_renale	LDYE01
Corynebacterium_resistens	NC_015673.1
Corynebacterium_riegelii	NZ_CP012342.1
Corynebacterium_simulans	NZ_CP014634.1
Corynebacterium_singulare	NZ_CP010827.1
Corynebacterium_sphenisci	NZ_CP009248.1
Corynebacterium_spheniscorum	FOPJ01
Corynebacterium_sputi	ATYV01
Corynebacterium_stationis	NZ_CP009251.1
Corynebacterium_terpenotabidum	NC_021663.1
Corynebacterium_testudinoris	NZ_CP011545.1
Corynebacterium_timonense	CAJP01
Corynebacterium_tuscaniense	JRNG01
Corynebacterium_ulceribovis	AQUY01
Corynebacterium_urealyticum	NC_010545.1
Corynebacterium_ureicelerivorans	NZ_CP009215.1
Corynebacterium_urinapleomorphum	FTLL01
Corynebacterium_uterequi	NZ_CP011546.1
Corynebacterium_vitaeruminis	NZ_CP004353.1
Corynebacterium_xerosis	BCRD01
Couchioplanes_caeruleus	MEIA01
Coxiella_endosymbiont_of_Amblyomma_americanum	NZ_CP007541.1
Crenobacter_luteus	LQQU01
Crenotalea_thermophila	FPCJ01
Crenothrix_polyspora	FUKI01
Criblamydia_sequanensis	CCEJ01
Cribrihabitans_marinus	FNYD01
Crinalium_epipsammum	NC_019753.1
Croceibacter_atlanticus	NC_014230.1
Croceicoccus_marinus	NZ_CP019602.1
Croceicoccus_mobilis	LYWZ01
Croceicoccus_naphthovorans	NZ_CP011770.1
Croceicoccus_pelagius	LYWY01
Croceitalea_dokdonensis	LDJX01
Croceivirga_radicis	AFOE01
Crocinitomix_catalasitica	JHXV01
Crocosphaera_watsonii	AADV02
Cronobacter_sakazakii	NZ_CP011047.1
Crossiella_equi	MUMG01
Cruoricaptor_ignavus	FQYI01
Cryobacterium_arcticum	NZ_CP016282.1
Cryobacterium_flavum	FNIB01
Cryobacterium_psychrotolerans	FNFU01
Cryobacterium_roopkundense	JPXF01
Cryptobacterium_curtum	NC_013170.1
Cryptosporangium_arvum	JFBT01
Cryptosporangium_aurantiacum	FRCS01
Cucumibacter_marinus	AUCR01
Culturomica_massiliensis	FLSN01
Cuniculiplasma_divulgatum	NZ_LT719092.1
Cupriavidus_basilensis	NZ_CP010536.1
Cupriavidus_gilardii	NZ_CP010517.1
Cupriavidus_metallidurans	NC_007973.1
Cupriavidus_necator	NC_015726.1
Cupriavidus_pauculus	BBQN01
Curtobacterium_ammoniigenes	BCSV01
Curtobacterium_flaccumfaciens	APJN01
Curtobacterium_pusillum	NZ_CP018783.1
Curvibacter_delicatus	BCWP01
Curvibacter_lanceolatus	ARLO01
Cutibacterium_acnes	NC_006085.1
Cutibacterium_avidum	NC_021064.1
Cutibacterium_granulosum	AOSS01
Cyanobacterium_aponinum	NC_019776.1
cyanobacterium_endosymbiont_of_Epithemia_turgida	NZ_AP012549.1
cyanobacterium_PCC_7702	ALWA01
Cyanobium_gracile	NC_019675.1
Cyclobacterium_halophilum	FNZH01
Cyclobacterium_lianum	FRCY01
Cyclobacterium_marinum	NC_015914.1
Cyclobacterium_qasimii	ATNM01
Cycloclasticus_pugetii	ARVU01
Cylindrospermopsis_raciborskii	LYXA01
Cylindrospermum_stagnale	NC_019757.1
Cystobacter_fuscus	ANAH02
Cytophaga_aurantiaca	ARBN01
Cytophaga_hutchinsonii	NC_008255.1
Dactylococcopsis_salina	NC_019780.1
Dactylosporangium_aurantiacum	JNYJ01
Dakarella_massiliensis	CVTY01
Dasania_marina	ARDZ01
Dechloromonas_agitata	JAET01
Dechloromonas_aromatica	NC_007298.1
Dechloromonas_denitrificans	LODL01
Deefgea_rivuli	JHVM01
Deferribacter_desulfuricans	NC_013939.1
Deferrisoma_camini	JAFN01
Defluviimonas_alba	NZ_CP012661.1
Defluviimonas_indica	FNOB01
Defluviitalea_phaphyphila	JWID01
Defluviitoga_tunisiensis	NZ_LN824141.1
Dehalobacterium_formicoaceticum	NZ_CP022121.1
Dehalobacter_restrictus	NZ_CP007033.1
Dehalococcoides_mccartyi	NC_002936.3
Dehalogenimonas_alkenigignens	LFDV01
Dehalogenimonas_formicexedens	NZ_CP018258.1
Dehalogenimonas_lykanthroporepellens	NC_014314.1
Deinococcus_apachensis	ARLS01
Deinococcus_deserti	NC_012526.1
Deinococcus_ficus	AUMV01
Deinococcus_frigens	JNIW01
Deinococcus_geothermalis	NC_008025.1
Deinococcus_gobiensis	NC_017790.1
Deinococcus_hopiensis	FWWU01
Deinococcus_indicus	NHMK01
Deinococcus_maricopensis	NC_014958.1
Deinococcus_marmoris	JNIV01
Deinococcus_misasensis	JQKG01
Deinococcus_murrayi	AXWT01
Deinococcus_peraridilitoris	NC_019793.1
Deinococcus_phoenicis	JHAC01
Deinococcus_pimensis	AZYF01
Deinococcus_proteolyticus	NC_015161.1
Deinococcus_puniceus	NZ_CP011387.1
Deinococcus_reticulitermitis	FNZA01
Deinococcus_soli_Cha_et_al._2016	NZ_CP011389.1
Deinococcus_swuensis	NZ_CP010028.1
Deinococcus_wulumuqiensis	AXLL01
Delftia_acidovorans	NC_010002.1
Demequina_aestuarii	BBRD01
Demequina_aurantiaca	BBRF01
Demequina_flava	BBRA01
Demequina_globuliformis	BBRG01
Demequina_lutea	BBRC01
Demequina_salsinemoris	BBQZ01
Demequina_sediminicola	BBRB01
Demetria_terragena	AQXW01
Dendrosporobacter_quercicolus	FNHB01
Denitrobacterium_detoxificans	NZ_CP011402.1
Denitrovibrio_acetiphilus	NC_013943.1
Dermabacter_vaginalis	NZ_CP012117.1
Dermacoccus_nishinomiyaensis	NZ_CP008889.1
Dermatophilus_congolensis	AUCS01
Derxia_gummosa	AXWS01
Derxia_lacustris	MUHU01
Desemzia_incerta	FOXW01
Desnuesiella_massiliensis	CYSK01
Desulfacinum_hydrothermale	FWXF01
Desulfacinum_infernum	FQVB01
Desulfallas_alcoholivorax	AUMW01
Desulfallas_arcticus	FOOX01
Desulfallas_geothermicus	FOYM01
Desulfallas_gibsoniae	NC_021184.1
Desulfamplus_magnetovallimortis	FWEV01
Desulfarculus_baarsii	NC_014365.1
Desulfatibacillum_aliphaticivorans	AUCT01
Desulfatiglans_anilini	AULM01
Desulfatirhabdium_butyrativorans	AUCU01
Desulfatitalea_tepidiphila	BCAG01
Desulfitibacter_alkalitolerans	JHVU01
Desulfitobacterium_dehalogenans	NC_018017.1
Desulfitobacterium_dichloroeliminans	NC_019903.1
Desulfitobacterium_hafniense	NC_011830.1
Desulfitobacterium_metallireducens	NZ_CP007032.1
Desulfobacca_acetoxidans	NC_015388.1
Desulfobacter_curvatus	AREY01
Desulfobacterium_autotrophicum	NC_012108.1
Desulfobacterium_vacuolatum	FWXY01
Desulfobacter_postgatei	AGJR02
Desulfobacter_vibrioformis	JQKJ01
Desulfobacula_toluolica	NC_018645.1
Desulfobulbus_elongatus	JHZB01
Desulfobulbus_japonicus	AUCV01
Desulfobulbus_mediterraneus	AUCW01
Desulfobulbus_propionicus	CP002364.1
Desulfocapsa_sulfexigens	NC_020304.1
Desulfocarbo_indianensis	LBMP01
Desulfococcus_multivorans	NZ_CP015381.1
Desulfococcus_oleovorans	NC_009943.1
Desulfocurvus_vexinensis	JAEX01
Desulfofarcimen_acetoxidans	NC_013216.1
Desulfofarcimen_intricatum	BCWE01
Desulfofundulus_thermocisternus	JMLG01
Desulfofundulus_thermosubterraneus	FQZM01
Desulfofustis_glycolicus	FQXS01
Desulfohalobium_retbaense	NC_013223.1
Desulfohalotomaculum_alkaliphilum	JONT01
Desulfoluna_spongiiphila	FMUX01
Desulfomicrobium_baculatum	NC_013173.1
Desulfomicrobium_escambiense	AUAR01
Desulfomicrobium_orale	NZ_CP014230.1
Desulfomonile_tiedjei	NC_018025.1
Desulfonatronospira_thiodismutans	ACJN02
Desulfonatronovibrio_hydrogenovorans	JMKT01
Desulfonatronovibrio_magnus	JYNP01
Desulfonatronum_lacustre	JAFE01
Desulfonatronum_thioautotrophicum	JYNO01
Desulfonatronum_thiosulfatophilum	FMXO01
Desulfonauticus_submarinus	FNIN01
Desulfonispora_thiosulfatigenes	FWWT01
Desulfopila_aestuarii	FRFE01
Desulfoplanes_formicivorans	BDFE01
Desulforegula_conservatrix	AUEY01
Desulforhopalus_singaporensis	FNJI01
Desulfosarcina_cetonica	BBCC01
Desulfospira_joergensenii	ATUG01
Desulfosporosinus_acididurans	LDZY01
Desulfosporosinus_acidiphilus	NC_018068.1
Desulfosporosinus_lacus	FQXJ01
Desulfosporosinus_meridiei	NC_018515.1
Desulfosporosinus_orientis	NC_016584.1
Desulfosporosinus_youngiae	AHLV01
Desulfotalea_psychrophila	NC_006138.1
Desulfotignum_balticum	ATWO01
Desulfotomaculum_aeronauticum	FRAR01
Desulfotomaculum_copahuensis	LYVF01
Desulfotomaculum_ferrireducens	NZ_CP019698.1
Desulfotomaculum_guttoideum	FOIP01
Desulfotomaculum_hydrothermale	CAOS01
Desulfotomaculum_nigrificans	NC_015565.1
Desulfotomaculum_putei	FQUY01
Desulfotomaculum_reducens	NC_009253.1
Desulfotomaculum_ruminis	NC_015589.1
Desulfovermiculus_halophilus	JIAK01
Desulfovibrio_africanus	NC_016629.1
Desulfovibrio_alaskensis	NC_007519.1
Desulfovibrio_alcoholivorans	JNJA01
Desulfovibrio_alkalitolerans	ATHI01
Desulfovibrio_aminophilus	AUMA01
Desulfovibrio_bastinii	AUCX01
Desulfovibrio_bizertensis	FUYA01
Desulfovibrio_brasiliensis	BBCB01
Desulfovibrio_cuneatus	AUCY01
Desulfovibrio_desulfuricans	NC_011883.1
Desulfovibrio_desulfuricans_ND132	NC_016803.1
Desulfovibrio_fairfieldensis	NZ_CP014229.1
Desulfovibrio_ferrireducens	FNGA01
Desulfovibrio_frigidus	JONL01
Desulfovibrio_fructosivorans	AECZ01
Desulfovibrio_gigas	NC_022444.1
Desulfovibrio_gracilis	FUYC01
Desulfovibrio_hydrothermalis	NC_020055.1
Desulfovibrio_inopinatus	AUBP01
Desulfovibrio_legallii	FNBX01
Desulfovibrio_litoralis	FRDI01
Desulfovibrio_longus	ATVA01
Desulfovibrio_magneticus	JAGC01
Desulfovibrio_mexicanus	FZOC01
Desulfovibrio_oxyclinae	AQXE01
Desulfovibrio_piger	NZ_LT630450.1
Desulfovibrio_putealis	AUBQ01
Desulfovibrio_salexigens	NC_012881.1
Desulfovibrio_vulgaris	NC_011769.1
Desulfovibrio_zosterae	AUDC01
Desulfovirgula_thermocuniculi	AUBR01
Desulfurella_acetivorans	NZ_CP007051.1
Desulfurella_amilsii	MDSU01
Desulfuribacillus_alkaliarsenatis	MIJE01
Desulfuribacillus_stibiiarsenatis	MJAT01
Desulfurispirillum_indicum	NC_014836.1
Desulfurispora_thermophila	AQWN01
Desulfurivibrio_alkaliphilus	NC_014216.1
Desulfurobacterium_atlanticum	FZOB01
Desulfurobacterium_indicum	MOEN01
Desulfurobacterium_thermolithotrophum	NC_015185.1
Desulfurococcus_amylolyticus	NC_011766.1
Desulfurococcus_mucosus	NC_014961.1
Desulfuromonas_acetexigens	FOJJ01
Desulfuromonas_acetoxidans	AAEW02
Desulfuromonas_soudanensis	NZ_CP010802.1
Desulfuromonas_thiophila	FNAQ01
Desulfuromusa_kysingii	FNQN01
Dethiobacter_alkaliphilus	ACJM01
Dethiosulfatarculus_sandiegensis	AZAC01
Dethiosulfovibrio_peptidovorans	ABTR02
Dethiosulfovibrio_salsuginis	FXBB01
Devosia_chinhatensis	JZEY01
Devosia_crocina	FPCK01
Devosia_enhydra	FPKU01
Devosia_epidermidihirudinis	LANJ01
Devosia_geojensis	JZEX01
Devosia_insulae	LAJE02
Devosia_limi	FQVC01
Devosia_lucknowensis	FXWK01
Devosia_psychrophila	LAPV01
Devosia_riboflavina	JQGC01
Devosia_soli	LAJG01
Devriesea_agamarum	NZ_LN849456.1
Dialister_invisus	ACIM02
Dialister_micraerophilus	AFBB01
Dialister_pneumosintes	NZ_CP017037.1
Dialister_succinatiphilus	ADLT01
Diaphorobacter_polyhydroxybutyrativorans	NZ_CP016278.1
Dichelobacter_nodosus	NC_009446.1
Dickeya_paradisiaca	AONV01
Dickeya_solani	NZ_CP015137.1
Dickeya_zeae	NC_013592.1
Dictyoglomus_thermophilum	NC_011297.1
Dielma_fastidiosa	CAEN01
Dietzia_alimentaria	MDCG01
Dietzia_timorensis	NZ_CP015961.1
Dinoroseobacter_shibae	NC_009952.1
Diplorickettsia_massiliensis	AJGC01
Dissulfuribacter_thermophilus	MAGO01
Dokdonella_immobilis	FOVF01
Dokdonella_koreensis	NZ_CP015249.1
Dokdonia_donghaensis	NZ_CP015125.1
Dokdonia_pacifica	FZNY01
Dolichospermum_circinale	APIZ01
Dolosicoccus_paucivorans	FNEL01
Dolosigranulum_pigrum	AGEF01
Domibacillus_aminovorans	LQWZ01
Domibacillus_antri	MSDU01
Domibacillus_enclensis	FTLX01
Domibacillus_indicus	LAJB01
Domibacillus_tundrae	LAJA01
Donghicola_eburneus	FOXY01
Dorea_formicigenerans	AAXA02
Dorea_longicatena	AAXB02
Draconibacterium_orientale	NZ_CP007451.1
Dubosiella_newyorkensis	MPKA01
Duganella_sacchari	FRCX01
Duodenibacillus_massiliensis	FQSD01
Dyadobacter_alkalitolerans	AUAS01
Dyadobacter_crusticola	JNJB01
Dyadobacter_fermentans	NC_013037.1
Dyadobacter_koreensis	FNXY01
Dyadobacter_tibetensis	AZQN01
Dyella_japonica	JIBD01
Dyella_jiangningensis	CP007444.1
Dyella_thiooxydans	NZ_CP014841.1
Dysgonomonas_capnocytophagoides	AUFL01
Dysgonomonas_gadei	ADLV01
Dysgonomonas_macrotermitis	FQUC01
Dysgonomonas_mossii	ADLW01
Echinicola_pacifica	ARDN01
Echinicola_vietnamensis	NC_019904.1
Ectothiorhodosinus_mongolicus	FTPK01
Ectothiorhodospira_haloalkaliphila	AJUE01
Ectothiorhodospira_magna	FOFO01
Ectothiorhodospira_marina	FOAA01
Ectothiorhodospira_mobilis	FOUO01
Edaphobacillus_lindanitolerans	FTPL01
Edaphobacter_aggregans	JQKI01
Edwardsiella_anguillarum	NZ_CP006664.1
Effusibacillus_pohliae	AQXL01
Eggerthella_lenta	NC_013204.1
Eggerthia_catenaformis	AGEJ01
Ehrlichia_canis	NC_007354.1
Ehrlichia_chaffeensis	NC_007799.1
Ehrlichia_minasensis	CDGH01
Ehrlichia_muris	NC_023063.1
Ehrlichia_ruminantium	NC_005295.2
Eikenella_corrodens	ACEA01
Eisenbergiella_tayi	MCGH01
Eisenibacter_elegans	AUMD01
Ekhidna_lutea	FZPD01
Elioraea_tepidiphila	ARKI01
Elizabethkingia_anophelis	NZ_CP007547.1
Elstera_litoralis	LAJY01
Elusimicrobium_minutum	NC_010644.1
Emergencia_timonensis	FLKM01
Empedobacter_brevis	ARNT01
Endomicrobium_proavitum	NZ_CP009498.1
endosymbiont_of_Ridgeia_piscesae	LMXI01
endosymbiont_of_unidentified_scaly_snail_isolate_Monju	NZ_AP012978.1
endosymbiont_TC1_of_Trimyema_compressum	NZ_CP014606.1
Endozoicomonas_atrinae	LUKQ02
Endozoicomonas_elysicola	JOJP01
Endozoicomonas_montiporae	NZ_CP013251.1
Endozoicomonas_numazuensis	JOKH01
Enhydrobacter_aerosaccus	FUWJ01
Enorma_massiliensis_phI	CAGZ01
Ensifer_adhaerens	NZ_CP015880.1
Ensifer_aridi	AZNX01
Ensifer_sojae	AJQT01
Enteractinococcus_helveticum	LXEY01
Enterobacter_hormaechei	NZ_CP017179.1
Enterobacter_kobei	FYBC01
Enterobacter_lignolyticus	NC_014618.1
Enterococcus_aquimarinus	JXKD01
Enterococcus_asini	ASVU01
Enterococcus_canis	BCQJ01
Enterococcus_casseliflavus	NC_020995.1
Enterococcus_cecorum	NZ_CP010064.1
Enterococcus_columbae	AHYW01
Enterococcus_devriesei	JXKM01
Enterococcus_dispar	AHYR01
Enterococcus_faecalis	ATIO01
Enterococcus_gilvus	ASWH01
Enterococcus_haemoperoxidus	ASVY01
Enterococcus_hermanniensis	JXKQ01
Enterococcus_hirae	NC_018081.1
Enterococcus_italicus	AEPV01
Enterococcus_malodoratus	ASWA01
Enterococcus_massiliensis	CVRN01
Enterococcus_mundtii	NC_022878.1
Enterococcus_pallens	ASWD01
Enterococcus_phoeniculicola	ASWE01
Enterococcus_pseudoavium	BCQF01
Enterococcus_rivorum	MIEK01
Enterococcus_saccharolyticus	ASWN01
Enterococcus_sulfureus	ASWO01
Enterococcus_thailandicus	LWMN01
Enterorhabdus_caecimuris	ASSY01
Enterorhabdus_mucosicola	AUGK01
Enterovibrio_calviensis	JHZA01
Enterovibrio_coralii	LNTY01
Enterovibrio_nigricans	FUXU01
Enterovibrio_norvegicus	FOWR01
Enterovibrio_pacificus	LYBM01
Entomoplasma_lucivorax	JADH01
Entomoplasma_luminosum	JAGW01
Entomoplasma_melaleucae	JMKX01
Entomoplasma_somnilux	JAGV01
Epibacterium_mobile	NZ_CP015230.1
Epibacterium_multivorans	CYSD01
Epibacterium_ulvae	FMWG01
Eremococcus_coleocola	AUAT01
Erwinia_amylovora	NC_013961.1
Erwinia_billingiae	NC_014306.1
Erwinia_gerundensis	NZ_LN907827.1
Erwinia_iniecta	JRXE01
Erwinia_mallotivora	JFHN01
Erwinia_oleae	JNVB01
Erwinia_persicina	BCTN01
Erwinia_teleogrylli	LLXO01
Erwinia_toletana	AOCZ01
Erwinia_tracheiphila	APJK01
Erysipelatoclostridium_ramosum	ABFX02
Erysipelothrix_larvae	NZ_CP013213.1
Erysipelothrix_rhusiopathiae	NC_015601.1
Erythrobacter_atlanticus	NZ_CP011310.1
Erythrobacter_citreus	JYNE01
Erythrobacter_flavus	NZ_CP022528.1
Erythrobacter_gangjinensis	NZ_CP018097.1
Erythrobacter_litoralis	NZ_CP017057.1
Erythrobacter_longus	JMIW01
Erythrobacter_luteus	LBHB01
Erythrobacter_marinus	LDCP01
Erythrobacter_nanhaisediminis	FOWZ01
Erythrobacter_vulgaris	CCSI01
Ethanoligenens_harbinense	NC_014828.1
Eubacterium_aggregans	FNRK01
Eubacterium_brachy	AXUD01
Eubacterium_cellulosolvens	AEOA02
Eubacterium_coprostanoligenes	FUWW01
Eubacterium_eligens	NC_012778.1
Eubacterium_hallii	ACEP01
Eubacterium_limosum	NZ_CP019962.1
Eubacterium_nodatum	AZKM01
Eubacterium_oxidoreducens	FMXR01
Eubacterium_plexicaudatum	AQFT01
Eubacterium_pyruvativorans	FNBF01
Eubacterium_ramulus	AWVJ01
Eubacterium_rectale	NC_012781.1
Eubacterium_ruminantium	FUXA01
Eubacterium_saphenum	ACON01
Eubacterium_siraeum	ARNC01
Eubacterium_sulci	NZ_CP012068.1
Eubacterium_uniforme	FUXZ01
Eubacterium_ventriosum	AAVL02
Eubacterium_xylanophilum	JAEB01
Eudoraea_adriatica	ARNE01
Euryhalocaulis_caribicus	ASJA01
Exiguobacterium_aurantiacum	JNIQ01
Exiguobacterium_sibiricum	NC_010556.1
Ezakiella_massiliensis	NZ_LT635475.1
Fabibacter_misakiensis	MDGQ01
Fabibacter_pacificus	FOIR01
Facklamia_hominis	AGZD01
Facklamia_ignava	AGZE01
Facklamia_languida	AGEG01
Facklamia_miroungae	FNCK01
Facklamia_sourekii	JADD01
Faecalibacterium_prausnitzii	ACOP02
Faecalibaculum_rodentium	NZ_CP011391.1
Faecalicatena_contorta	CYZU01
Faecalicatena_fissicatena	LDAQ01
Faecalicoccus_pleomorphus	ATUT01
Faecalitalea_cylindroides	NC_021019.1
Fangia_hongkongensis	ARAW01
Fenollaria_massiliensis	CALI02
Fenollaria_timonensis	CZPW01
Ferrimicrobium_acidiphilum	JQKF01
Ferrimonas_balearica	NC_014541.1
Ferrimonas_futtsuensis	AUGL01
Ferrimonas_kyonanensis	AUDJ01
Ferrimonas_marina	FQXG01
Ferrimonas_senticii	AUGM01
Ferriphaselus_amnicola	NZ_AP018738.1
Ferrithrix_thermotolerans	FQUL01
Ferroglobus_placidus	NC_013849.1
Ferroplasma_acidarmanus	NC_021592.1
Ferrovum_myxofaciens	JPOQ01
Fervidicella_metallireducens	AZQP01
Fervidicola_ferrireducens	LOED01
Fervidobacterium_changbaicum	FNDL01
Fervidobacterium_gondwanense	FRDJ01
Fervidobacterium_nodosum	NC_009718.1
Fervidobacterium_pennivorans	NC_017095.1
Fervidobacterium_thailandense	LWAF01
Fibrella_aestuarina	NC_020054.1
Fibrisoma_limi	CAIT01
Fibrobacter_intestinalis	FUWU01
Fibrobacter_succinogenes	NC_017448.1
Fictibacillus_enclensis	LNQN01
Fictibacillus_gelatini	AUMP01
Fictibacillus_macauensis	AKKV01
Fictibacillus_phosphorivorans	NZ_CP015378.1
filamentous_cyanobacterium_ESFC-1	ARCP01
Filifactor_alocis	NC_016630.1
Filimonas_lacunae	FTOR01
Filomicrobium_insigne	FNJC01
Fimbriiglobus_ruber	NIDE01
Fimbriimonas_ginsengisoli	NZ_CP007139.1
Finegoldia_magna	NC_010376.1
Fischerella_thermalis	AJLL01
Flagellimonas_eckloniae	LCTZ01
Flagellimonas_flava	FQWL01
Flammeovirga_pacifica	JRYR02
Flaviflexus_massiliensis	CSSZ01
Flavihumibacter_petaseus	BBWV01
Flavihumibacter_solisilvae	JSVC01
Flaviramulus_basaltis	FPKV01
Flaviramulus_ichthyoenteri	AUYN01
Flavisolibacter_ginsengisoli	FQUU01
Flavobacterium_akiainvivens	LIYD01
Flavobacterium_antarcticum	ATTM01
Flavobacterium_aquatile	JRHH01
Flavobacterium_beibuense	JRLV01
Flavobacterium_branchiophilum	NC_016001.1
Flavobacterium_caeni	FMVF01
Flavobacterium_cauense	AVBI01
Flavobacterium_columnare	NC_016510.2
Flavobacterium_crassostreae	NZ_CP017688.1
Flavobacterium_daejeonense	AUDK01
Flavobacterium_degerlachei	FNMV01
Flavobacterium_enshiense	AVCS01
Flavobacterium_filum	AUDM01
Flavobacterium_fluvii	FQWB01
Flavobacterium_fontis	FQVQ01
Flavobacterium_frigoris	FOFZ01
Flavobacterium_gelidilacus	AUGN01
Flavobacterium_gilvum	NZ_CP017479.1
Flavobacterium_granuli	FQWO01
Flavobacterium_haoranii	FQZH01
Flavobacterium_hydatis	JPRM01
Flavobacterium_indicum	NC_017025.1
Flavobacterium_johnsoniae	NC_009441.1
Flavobacterium_marinum	FNXE01
Flavobacterium_noncentrifugens	FNEZ01
Flavobacterium_rivuli	ARKJ01
Flavobacterium_saccharophilum	FRBY01
Flavobacterium_sasangense	JMLU01
Flavobacterium_seoulense	JNCA01
Flavobacterium_sinopsychrotolerans	FODN01
Flavobacterium_soli	AUGO01
Flavobacterium_subsaxonicum	AUGP01
Flavobacterium_succinicans	JATV01
Flavobacterium_suncheonense	AUCZ01
Flavobacterium_terrae	FQZI01
Flavobacterium_terrigena	FNYA01
Flavobacterium_ummariense	FOVI01
Flavobacterium_urocaniciphilum	FOEI01
Flavobacterium_xueshanense	FONQ01
Flavonifractor_plautii	NZ_CP015406.2
Flectobacillus_major	ATXY01
Flexibacter_flexilis	FOLE01
Flexilinea_flocculi	BBYH01
Flexistipes_sinusarabici	NC_015672.1
Flexithrix_dorotheae	ARBP01
Fluoribacter_dumoffii	AGVU01
Fluviicola_taffensis	NC_015321.1
Fodinicurvata_sediminis	ATVH01
Fontibacillus_panacisegetis	FNBG01
Fontimonas_thermophila	FOOC01
Formivibrio_citricus	FOVE01
Formosa_agariphila	NZ_HG315671.1
Formosa_algae	LMAK01
Formosa_haliotis	BDEL01
Fortiea_contorta	ANFJ01
Fournierella_massiliensis	FAUK01
Francisella_halioticida	NZ_CP022132.1
Francisella_persica	NZ_CP013022.1
Francisella_philomiragia	NC_010336.1
Franconibacter_pulveris	JHYZ01
Frankia_alni	NC_008278.1
Frankia_casuarinae	NC_007777.1
Frankia_discariae	ARDT01
Frankia_elaeagni	ARFH01
Frankia_inefficax	NC_014666.1
Frankia_symbiont_of_Datisca_glomerata	NC_015656.1
Frateuria_aurantia	NC_017033.1
Frateuria_terrea	FOXL01
Friedmanniella_flava	FOFA01
Friedmanniella_luteola	NZ_LT629749.1
Friedmanniella_sagamiharensis	NZ_LT629799.1
Frischella_perrara	NZ_CP009056.1
Fructobacillus_durionis	FOLI01
Fructobacillus_ficulneus	BBXQ01
Fructobacillus_fructosus	JQBH01
Fructobacillus_pseudoficulneus	FNWS01
Fuerstia_marisgermanicae	NZ_CP017641.1
Fulvimarina_manganoxydans	FWXR01
Fulvimarina_pelagi	AATP01
Fulvivirga_imtechensis	AMZN01
Fusicatenibacter_saccharivorans	CYYV01
Fusobacterium_massiliense	FMJA01
Fusobacterium_mortiferum	ACDB02
Fusobacterium_necrophorum	AJSY01
Fusobacterium_nucleatum	NZ_CP007062.1
Fusobacterium_perfoetens	JHXW01
Fusobacterium_periodonticum	ACDC03
Fusobacterium_russii	ARMK01
Fusobacterium_ulcerans	ACDH02
Gaetbulibacter_saemankumensis	AUDV01
Galbibacter_marinus	AMSG01
Gallaecimonas_xiamenensis	AMRI01
Gallibacterium_anatis	NC_015460.1
Gallionella_capsiferriformans	NC_014394.1
Garciella_nitratireducens	FUWV01
Gardnerella_vaginalis	NC_013721.1
Gayadomonas_joobiniege	AMRX01
Gelidibacter_algens	LZRN01
Gelidibacter_mesophilus	AUHD01
Gemella_asaccharolytica	LSDB01
Gemella_bergeri	AWVP01
Gemella_haemolysans	ACDZ02
Gemella_sanguinis	JNJO01
Geminicoccus_roseus	ATYL01
Geminisphaera_colitermitum	ABEA03
Geminocystis_herdmanii	ALVO01
Gemmata_obscuriglobus	ABGO01
Gemmatimonas_aurantiaca	NC_012489.1
Gemmatimonas_phototrophica	NZ_CP011454.1
Gemmiger_formicilis	FUYF01
Gemmobacter_aquatilis	FOCE01
Gemmobacter_megaterium	FTOT01
Gemmobacter_nectariphilus	AUCM01
Geoalkalibacter_ferrihydriticus	JWJD01
Geoalkalibacter_subterraneus	NZ_CP010311.1
Geobacillus_icigianus	JPYA01
Geobacillus_thermodenitrificans	NC_009328.1
Geobacillus_thermoleovorans	NZ_CP014335.1
Geobacter_bemidjiensis	NC_011146.1
Geobacter_daltonii	NC_011979.1
Geobacter_lovleyi	NC_010814.1
Geobacter_metallireducens	NC_007517.1
Geobacter_pickeringii	NZ_CP009788.1
Geobacter_uraniireducens	NC_009483.1
Geodermatophilus_africanus	FNOT01
Geodermatophilus_amargosae	FPBA01
Geodermatophilus_nigrescens	FQVX01
Geodermatophilus_obscurus	FOWE01
Geodermatophilus_pulveris	FZOO01
Geodermatophilus_ruber	FOSW01
Geodermatophilus_saharensis	FZOH01
Geodermatophilus_siccatus	FNHE01
Geodermatophilus_telluris	FMZF01
Geofilum_rubicundum	BAZW01
Geoglobus_acetivorans	NZ_CP009552.1
Geoglobus_ahangari	NZ_CP011267.1
Geopsychrobacter_electrodiphilus	ARWE01
Geosporobacter_ferrireducens	NZ_CP017269.1
Geothrix_fermentans	AUAU01
Geotoga_petraea	FMYV01
Giesbergeria_anulus	FOGD01
Gilliamella_apicola	NZ_CP007445.1
Gillisia_limnaea	AHKR01
Gillisia_marina	AJLT01
Gilvimarinus_agarilyticus	JXCJ01
Gilvimarinus_chinensis	ARIX01
Gilvimarinus_polysaccharolyticus	LFIJ01
Gimesia_maris	ABCE01
Glaciecola_nitratireducens	NC_016041.1
Glaciecola_pallidula	AUAV01
Glaciecola_punicea	BAET01
Glaciibacter_superstes	ATWH01
Glaesserella_parasuis	NC_011852.1
Globicatella_sulfidifaciens	FUWO01
Gloeobacter_kilaueensis	NC_022600.1
Gloeomargarita_lithophora	NZ_CP017675.1
Gluconacetobacter_diazotrophicus	NC_011365.1
Gluconobacter_morbifer	AGQV01
Gluconobacter_oxydans	NC_006677.1
